id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
ant-r-economic-index-primitives,anthropic,research,The Anthropic Economic Index report: New building blocks for understanding AI use,https://www.anthropic.com/research/economic-index-primitives,2026-01-15,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-economic-index-primitives,
ant-r-next-generation-constitutional-classifiers,anthropic,research,Next-generation Constitutional Classifiers: More efficient protection against universal jailbreaks,https://www.anthropic.com/research/next-generation-constitutional-classifiers,2026-01-09,,TRUE,,,empirical-study,safety-alignment,,2026,by-company/anthropic.md#ant-r-next-generation-constitutional-classifiers,
ant-r-bloom,anthropic,research,Introducing Bloom: an open source tool for automated behavioral evaluations,https://www.anthropic.com/research/bloom,2025-12-19,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2025,by-company/anthropic.md#ant-r-bloom,
ant-r-project-vend-2,anthropic,research,Project Vend: Phase two,https://www.anthropic.com/research/project-vend-2,2025-12-18,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-project-vend-2,
ant-r-anthropic-interviewer,anthropic,research,Introducing Anthropic Interviewer,https://www.anthropic.com/research/anthropic-interviewer,2025-12-04,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2025,by-company/anthropic.md#ant-r-anthropic-interviewer,
ant-r-how-ai-is-transforming-work-at-anthropic,anthropic,research,How AI Is Transforming Work at Anthropic,https://www.anthropic.com/research/how-ai-is-transforming-work-at-anthropic,2025-12-02,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-how-ai-is-transforming-work-at-anthropic,
ant-r-estimating-productivity-gains,anthropic,research,Estimating AI productivity gains,https://www.anthropic.com/research/estimating-productivity-gains,2025-11-25,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-estimating-productivity-gains,
ant-r-prompt-injection-defenses,anthropic,research,Mitigating the risk of prompt injections in browser use,https://www.anthropic.com/research/prompt-injection-defenses,2025-11-24,,TRUE,,,empirical-study,agents,,2025,by-company/anthropic.md#ant-r-prompt-injection-defenses,
ant-r-emergent-misalignment-reward-hacking,anthropic,research,From shortcuts to sabotage: natural emergent misalignment from reward hacking,https://www.anthropic.com/research/emergent-misalignment-reward-hacking,2025-11-21,,TRUE,,,new-method,applied-product,reward-modeling,2025,by-company/anthropic.md#ant-r-emergent-misalignment-reward-hacking,
ant-r-project-fetch-robot-dog,anthropic,research,Project Fetch: Can Claude train a robot dog?,https://www.anthropic.com/research/project-fetch-robot-dog,2025-11-12,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-project-fetch-robot-dog,
ant-r-deprecation-commitments,anthropic,research,Commitments on model deprecation and preservation,https://www.anthropic.com/research/deprecation-commitments,2025-11-04,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-deprecation-commitments,
ant-r-introspection,anthropic,research,Emergent introspective awareness in large language models,https://www.anthropic.com/research/introspection,2025-10-29,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-introspection,
ant-r-economic-policy-responses,anthropic,research,Preparing for AI’s economic impact: exploring policy responses,https://www.anthropic.com/research/economic-policy-responses,2025-10-14,,TRUE,,,position-policy,safety-alignment,,2025,by-company/anthropic.md#ant-r-economic-policy-responses,
ant-r-small-samples-poison,anthropic,research,A small number of samples can poison LLMs of any size,https://www.anthropic.com/research/small-samples-poison,2025-10-09,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-small-samples-poison,
ant-r-petri-open-source-auditing,anthropic,research,Petri: An open-source auditing tool to accelerate AI safety research,https://www.anthropic.com/research/petri-open-source-auditing,2025-10-06,,TRUE,,,infra-release,safety-alignment,,2025,by-company/anthropic.md#ant-r-petri-open-source-auditing,
ant-r-building-ai-cyber-defenders,anthropic,research,Building AI for cyber defenders,https://www.anthropic.com/research/building-ai-cyber-defenders,2025-10-03,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-building-ai-cyber-defenders,
ant-r-anthropic-economic-index-september-2025-report,anthropic,research,Anthropic Economic Index report: Uneven geographic and enterprise AI adoption,https://www.anthropic.com/research/anthropic-economic-index-september-2025-report,2025-09-15,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-anthropic-economic-index-september-2025-report,
ant-r-economic-index-geography,anthropic,research,Anthropic Economic Index: Tracking AI's role in the US and global economy,https://www.anthropic.com/research/economic-index-geography,2025-09-15,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-economic-index-geography,
ant-r-end-subset-conversations,anthropic,research,Claude Opus 4 and 4.1 can now end a rare subset of conversations,https://www.anthropic.com/research/end-subset-conversations,2025-08-15,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-end-subset-conversations,
ant-r-persona-vectors,anthropic,research,Persona vectors: Monitoring and controlling character traits in language models,https://www.anthropic.com/research/persona-vectors,2025-08-01,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-persona-vectors,
ant-r-project-vend-1,anthropic,research,Project Vend: Can Claude run a small shop? (And why does that matter?),https://www.anthropic.com/research/project-vend-1,2025-06-27,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-project-vend-1,
ant-r-agentic-misalignment,anthropic,research,Agentic Misalignment: How LLMs could be insider threats,https://www.anthropic.com/research/agentic-misalignment,2025-06-20,,TRUE,,,empirical-study,agents,,2025,by-company/anthropic.md#ant-r-agentic-misalignment,
ant-r-confidential-inference-trusted-vms,anthropic,research,Confidential Inference via Trusted Virtual Machines,https://www.anthropic.com/research/confidential-inference-trusted-vms,2025-06-18,,TRUE,,,empirical-study,inference,,2025,by-company/anthropic.md#ant-r-confidential-inference-trusted-vms,
ant-r-shade-arena-sabotage-monitoring,anthropic,research,SHADE-Arena: Evaluating Sabotage and Monitoring in LLM Agents,https://www.anthropic.com/research/shade-arena-sabotage-monitoring,2025-06-16,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-shade-arena-sabotage-monitoring,
ant-r-open-source-circuit-tracing,anthropic,research,Open-sourcing circuit-tracing tools,https://www.anthropic.com/research/open-source-circuit-tracing,2025-05-29,,TRUE,,,interpretability-finding,interpretability,circuits,2025,by-company/anthropic.md#ant-r-open-source-circuit-tracing,
ant-r-impact-software-development,anthropic,research,Anthropic Economic Index: AI's impact on software development,https://www.anthropic.com/research/impact-software-development,2025-04-28,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-impact-software-development,
ant-r-exploring-model-welfare,anthropic,research,Exploring model welfare,https://www.anthropic.com/research/exploring-model-welfare,2025-04-24,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-exploring-model-welfare,
ant-r-values-wild,anthropic,research,Values in the wild: Discovering and analyzing values in real-world language model interactions,https://www.anthropic.com/research/values-wild,2025-04-21,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-values-wild,
ant-r-reasoning-models-dont-say-think,anthropic,research,Reasoning models don't always say what they think,https://www.anthropic.com/research/reasoning-models-dont-say-think,2025-04-03,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-reasoning-models-dont-say-think,
ant-r-tracing-thoughts-language-model,anthropic,research,Tracing the thoughts of a large language model,https://www.anthropic.com/research/tracing-thoughts-language-model,2025-03-27,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-tracing-thoughts-language-model,
ant-r-auditing-hidden-objectives,anthropic,research,Auditing language models for hidden objectives,https://www.anthropic.com/research/auditing-hidden-objectives,2025-03-13,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-auditing-hidden-objectives,
ant-r-forecasting-rare-behaviors,anthropic,research,Forecasting rare language model behaviors,https://www.anthropic.com/research/forecasting-rare-behaviors,2025-02-25,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-forecasting-rare-behaviors,
ant-r-visible-extended-thinking,anthropic,research,Claude's extended thinking,https://www.anthropic.com/research/visible-extended-thinking,2025-02-24,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-visible-extended-thinking,
ant-r-crosscoder-model-diffing,anthropic,research,Insights on Crosscoder Model Diffing,https://www.anthropic.com/research/crosscoder-model-diffing,2025-02-20,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-r-crosscoder-model-diffing,
ant-r-constitutional-classifiers,anthropic,research,Constitutional Classifiers: Defending against universal jailbreaks,https://www.anthropic.com/research/constitutional-classifiers,2025-02-03,,TRUE,,,empirical-study,safety-alignment,,2025,by-company/anthropic.md#ant-r-constitutional-classifiers,
ant-r-swe-bench-sonnet,anthropic,research,Claude SWE-Bench Performance,https://www.anthropic.com/research/swe-bench-sonnet,2025-01-06,,TRUE,,,dataset-benchmark,evals-benchmarks,coding-agents|SWE-bench,2025,by-company/anthropic.md#ant-r-swe-bench-sonnet,
ant-r-building-effective-agents,anthropic,research,Building Effective AI Agents,https://www.anthropic.com/research/building-effective-agents,2024-12-19,Erik S.|Barry Zhang,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-building-effective-agents,
ant-r-alignment-faking,anthropic,research,Alignment faking in large language models,https://www.anthropic.com/research/alignment-faking,2024-12-18,,TRUE,,,position-policy,safety-alignment,alignment-faking,2024,by-company/anthropic.md#ant-r-alignment-faking,
ant-r-clio,anthropic,research,Clio: Privacy-preserving insights into real-world AI use,https://www.anthropic.com/research/clio,2024-12-12,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-clio,
ant-r-statistical-approach-to-model-evals,anthropic,research,A statistical approach to model evaluations,https://www.anthropic.com/research/statistical-approach-to-model-evals,2024-11-19,,TRUE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,2024,by-company/anthropic.md#ant-r-statistical-approach-to-model-evals,
ant-r-evaluating-feature-steering,anthropic,research,Evaluating feature steering: A case study in mitigating social biases,https://www.anthropic.com/research/evaluating-feature-steering,2024-10-25,,TRUE,,,interpretability-finding,applied-product,steering,2024,by-company/anthropic.md#ant-r-evaluating-feature-steering,
ant-r-sabotage-evaluations,anthropic,research,Sabotage evaluations for frontier models,https://www.anthropic.com/research/sabotage-evaluations,2024-10-18,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-sabotage-evaluations,
ant-r-features-as-classifiers,anthropic,research,Using dictionary learning features as classifiers,https://www.anthropic.com/research/features-as-classifiers,2024-10-16,,TRUE,,,empirical-study,interpretability,interpretability-features,2024,by-company/anthropic.md#ant-r-features-as-classifiers,
ant-r-circuits-updates-sept-2024,anthropic,research,Circuits Updates – September 2024,https://www.anthropic.com/research/circuits-updates-sept-2024,2024-10-01,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-circuits-updates-sept-2024,
ant-r-circuits-updates-august-2024,anthropic,research,Circuits Updates – August 2024,https://www.anthropic.com/research/circuits-updates-august-2024,2024-09-06,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-circuits-updates-august-2024,
ant-r-circuits-updates-july-2024,anthropic,research,Circuits Updates – July 2024,https://www.anthropic.com/research/circuits-updates-july-2024,2024-07-31,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-circuits-updates-july-2024,
ant-r-circuits-updates-june-2024,anthropic,research,Circuits Updates – June 2024,https://www.anthropic.com/research/circuits-updates-june-2024,2024-06-28,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-circuits-updates-june-2024,
ant-r-reward-tampering,anthropic,research,Sycophancy to subterfuge: Investigating reward tampering in language models,https://www.anthropic.com/research/reward-tampering,2024-06-17,,TRUE,,,new-method,applied-product,,2024,by-company/anthropic.md#ant-r-reward-tampering,
ant-r-engineering-challenges-interpretability,anthropic,research,The engineering challenges of scaling interpretability,https://www.anthropic.com/research/engineering-challenges-interpretability,2024-06-13,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-engineering-challenges-interpretability,
ant-r-claude-character,anthropic,research,Claude’s Character,https://www.anthropic.com/research/claude-character,2024-06-08,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-claude-character,
ant-r-mapping-mind-language-model,anthropic,research,Mapping the Mind of a Large Language Model,https://www.anthropic.com/research/mapping-mind-language-model,2024-05-21,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-mapping-mind-language-model,
ant-r-circuits-updates-april-2024,anthropic,research,Circuits Updates – April 2024,https://www.anthropic.com/research/circuits-updates-april-2024,2024-04-26,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-circuits-updates-april-2024,
ant-r-probes-catch-sleeper-agents,anthropic,research,Simple probes can catch sleeper agents,https://www.anthropic.com/research/probes-catch-sleeper-agents,2024-04-23,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-probes-catch-sleeper-agents,
ant-r-measuring-model-persuasiveness,anthropic,research,Measuring the Persuasiveness of Language Models,https://www.anthropic.com/research/measuring-model-persuasiveness,2024-04-09,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-measuring-model-persuasiveness,
ant-r-many-shot-jailbreaking,anthropic,research,Many-shot jailbreaking,https://www.anthropic.com/research/many-shot-jailbreaking,2024-04-02,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-r-many-shot-jailbreaking,
ant-r-transformer-circuits,anthropic,research,Reflections on Qualitative Research,https://www.anthropic.com/research/transformer-circuits,2024-03-08,,TRUE,,,interpretability-finding,interpretability,circuits,2024,by-company/anthropic.md#ant-r-transformer-circuits,
ant-r-sleeper-agents-training-deceptive-llms-that-persist-through-safety-training,anthropic,research,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://www.anthropic.com/research/sleeper-agents-training-deceptive-llms-that-persist-through-safety-training,2024-01-14,,TRUE,,,empirical-study,safety-alignment,,2024,by-company/anthropic.md#ant-r-sleeper-agents-training-deceptive-llms-that-persist-through-safety-training,
ant-r-evaluating-and-mitigating-discrimination-in-language-model-decisions,anthropic,research,Evaluating and Mitigating Discrimination in Language Model Decisions,https://www.anthropic.com/research/evaluating-and-mitigating-discrimination-in-language-model-decisions,2023-12-07,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-evaluating-and-mitigating-discrimination-in-language-model-decisions,
ant-r-specific-versus-general-principles-for-constitutional-ai,anthropic,research,Specific versus General Principles for Constitutional AI,https://www.anthropic.com/research/specific-versus-general-principles-for-constitutional-ai,2023-10-24,,TRUE,,,position-policy,safety-alignment,constitutional-AI,2023,by-company/anthropic.md#ant-r-specific-versus-general-principles-for-constitutional-ai,
ant-r-towards-understanding-sycophancy-in-language-models,anthropic,research,Towards Understanding Sycophancy in Language Models,https://www.anthropic.com/research/towards-understanding-sycophancy-in-language-models,2023-10-23,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-towards-understanding-sycophancy-in-language-models,
ant-r-collective-constitutional-ai-aligning-a-language-model-with-public-input,anthropic,research,Collective Constitutional AI: Aligning a Language Model with Public Input,https://www.anthropic.com/research/collective-constitutional-ai-aligning-a-language-model-with-public-input,2023-10-17,,TRUE,,,position-policy,safety-alignment,constitutional-AI,2023,by-company/anthropic.md#ant-r-collective-constitutional-ai-aligning-a-language-model-with-public-input,
ant-r-decomposing-language-models-into-understandable-components,anthropic,research,Decomposing Language Models Into Understandable Components,https://www.anthropic.com/research/decomposing-language-models-into-understandable-components,2023-10-05,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-decomposing-language-models-into-understandable-components,
